Permutation(Paper: 2003_3790290742779899_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1481401549884852_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1541274846934947_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1647844203109843_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1688540881905106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1688540881905106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1688540881905106_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1688540881905106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1688540881905106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1688540881905106_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1875573548922330_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1875573548922330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1875573548922330_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1875573548922330_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1875573548922330_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1876502742996670_manuscript, Method: t-test, Assumption: linearity)
Permutation(Paper: 2013_1876502742996670_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1876502742996670_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: multiple regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_1911271896107659_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_1942306889979095_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_1942306889979095_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_1942306889979095_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_1942306889979095_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1984335693937198_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1984335693937198_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1984335693937198_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1984335693937198_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1984335693937198_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_1984335693937198_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2036752537995913_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2066340164955159_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_2066340164955159_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2415709808892172_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2415709808892172_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2415709808892172_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2415709808892172_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2415709808892172_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2415709808892172_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_2527281481127819_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2527281481127819_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_2527281481127819_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3091146941103400_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: linear regression, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3099417091036106_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3225528099392026_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3225528099392026_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3225528099392026_manuscript, Method: ANOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: ANCOVA, Assumption: normal)
Permutation(Paper: 2013_3405449578837590_manuscript, Method: t-test, Assumption: normal)
